2023-06-18 07:29:59.989682,End_Water_Cycle,0
2023-06-18 07:33:00.621310,Start_Water_Cycle,0
2023-06-18 07:34:12.355906,End_Water_Cycle,0
2023-06-18 07:37:17.948015,Start_Water_Cycle,0
2023-06-18 07:38:29.268728,End_Water_Cycle,0
2023-06-18 07:41:30.063050,Start_Water_Cycle,0
2023-06-18 07:42:41.899098,End_Water_Cycle,0
2023-06-18 07:45:47.375776,Start_Water_Cycle,0
2023-06-18 07:46:58.819318,End_Water_Cycle,0
2023-06-18 07:49:59.323959,Start_Water_Cycle,0
2023-06-18 07:51:11.032530,End_Water_Cycle,0
2023-06-18 07:54:16.538995,Start_Water_Cycle,0
2023-06-18 07:55:28.018264,End_Water_Cycle,0
2023-06-18 07:58:29.517841,Start_Water_Cycle,0
2023-06-18 07:59:46.148171,End_Water_Cycle,0
2023-06-18 08:02:51.631065,Start_Water_Cycle,0
2023-06-18 08:04:04.138106,End_Water_Cycle,0
2023-06-18 08:07:04.622018,Start_Water_Cycle,0
2023-06-18 08:08:15.416726,End_Water_Cycle,0
2023-06-18 08:11:20.870871,Start_Water_Cycle,0
2023-06-18 08:12:32.114708,End_Water_Cycle,0
2023-06-18 08:15:32.558978,Start_Water_Cycle,0
2023-06-18 08:16:44.120212,End_Water_Cycle,0
2023-06-18 08:19:49.593886,Start_Water_Cycle,0
2023-06-18 08:21:01.634086,End_Water_Cycle,0
2023-06-18 08:24:02.164979,Start_Water_Cycle,0
2023-06-18 08:25:13.439335,End_Water_Cycle,0
2023-06-18 08:28:18.950118,Start_Water_Cycle,0
2023-06-18 08:29:31.056020,End_Water_Cycle,0
2023-06-18 08:32:31.579520,Start_Water_Cycle,0
2023-06-18 08:33:42.957837,End_Water_Cycle,0
2023-06-18 08:36:48.473579,Start_Water_Cycle,0
2023-06-18 08:37:59.832805,End_Water_Cycle,0
2023-06-18 08:41:00.379047,Start_Water_Cycle,0
2023-06-18 08:42:12.198476,End_Water_Cycle,0
2023-06-18 08:45:17.731432,Start_Water_Cycle,0
2023-06-18 08:46:29.519575,End_Water_Cycle,0
2023-06-18 08:49:30.267739,Start_Water_Cycle,0
2023-06-18 08:50:41.974689,End_Water_Cycle,0
2023-06-18 08:53:47.494320,Start_Water_Cycle,0
2023-06-18 08:54:59.309975,End_Water_Cycle,0
2023-06-18 08:57:59.824877,Start_Water_Cycle,0
2023-06-18 08:59:11.783354,End_Water_Cycle,0
2023-06-18 09:02:17.288491,Start_Water_Cycle,0
2023-06-18 09:03:30.757772,End_Water_Cycle,0
2023-06-18 09:06:33.007277,Start_Water_Cycle,0
2023-06-18 09:07:45.007182,End_Water_Cycle,0
2023-06-18 09:10:50.523781,Start_Water_Cycle,0
2023-06-18 09:12:01.331249,End_Water_Cycle,0
2023-06-18 09:15:01.827943,Start_Water_Cycle,0
2023-06-18 09:16:13.381611,End_Water_Cycle,0
2023-06-18 09:19:18.895507,Start_Water_Cycle,0
2023-06-18 09:20:31.703689,End_Water_Cycle,0
2023-06-18 09:23:32.218134,Start_Water_Cycle,0
2023-06-18 09:24:43.972136,End_Water_Cycle,0
2023-06-18 09:27:49.507494,Start_Water_Cycle,0
2023-06-18 09:29:00.477985,End_Water_Cycle,0
2023-06-18 09:32:00.984729,Start_Water_Cycle,0
2023-06-18 09:33:12.746755,End_Water_Cycle,0
2023-06-18 09:36:20.619150,Start_Water_Cycle,0
2023-06-18 09:37:32.036433,End_Water_Cycle,0
2023-06-18 09:40:32.550096,Start_Water_Cycle,0
2023-06-18 09:41:44.187629,End_Water_Cycle,0
2023-06-18 09:44:49.644795,Start_Water_Cycle,0
2023-06-18 09:46:00.618281,End_Water_Cycle,0
2023-06-18 09:49:01.122488,Start_Water_Cycle,0
2023-06-18 09:50:13.397465,End_Water_Cycle,0
2023-06-18 09:53:18.953656,Start_Water_Cycle,0
2023-06-18 09:54:31.120346,End_Water_Cycle,0
2023-06-18 09:57:31.692372,Start_Water_Cycle,0
2023-06-18 09:58:43.429960,End_Water_Cycle,0
2023-06-18 10:01:48.959303,Start_Water_Cycle,0
2023-06-18 10:03:00.356858,End_Water_Cycle,0
2023-06-18 10:06:00.844364,Start_Water_Cycle,0
2023-06-18 10:07:12.528455,End_Water_Cycle,0
2023-06-18 10:10:18.061739,Start_Water_Cycle,0
2023-06-18 10:11:31.141287,End_Water_Cycle,0
2023-06-18 10:14:31.662376,Start_Water_Cycle,0
2023-06-18 10:15:43.616150,End_Water_Cycle,0
2023-06-18 10:18:49.103455,Start_Water_Cycle,0
2023-06-18 10:20:00.583418,End_Water_Cycle,0
2023-06-18 10:23:02.400972,Start_Water_Cycle,0
2023-06-18 10:24:14.928488,End_Water_Cycle,0
2023-06-18 10:27:20.445377,Start_Water_Cycle,0
2023-06-18 10:28:31.915267,End_Water_Cycle,0
2023-06-18 10:31:32.392248,Start_Water_Cycle,0
2023-06-18 10:32:44.264648,End_Water_Cycle,0
2023-06-18 10:35:49.794176,Start_Water_Cycle,0
2023-06-18 10:37:01.450913,End_Water_Cycle,0
2023-06-18 10:40:01.975861,Start_Water_Cycle,0
2023-06-18 10:41:13.692869,End_Water_Cycle,0
2023-06-18 10:44:19.830861,Start_Water_Cycle,0
2023-06-18 10:45:31.343182,End_Water_Cycle,0
2023-06-18 10:48:31.839887,Start_Water_Cycle,0
2023-06-18 10:49:43.644959,End_Water_Cycle,0
2023-06-18 10:52:49.250014,Start_Water_Cycle,0
2023-06-18 10:54:00.600328,End_Water_Cycle,0
2023-06-18 10:57:01.110316,Start_Water_Cycle,0
2023-06-18 10:58:12.606817,End_Water_Cycle,0
2023-06-18 11:01:18.164256,Start_Water_Cycle,0
2023-06-18 11:02:29.971933,End_Water_Cycle,0
2023-06-18 11:05:30.569275,Start_Water_Cycle,0
2023-06-18 11:06:42.056649,End_Water_Cycle,0
2023-06-18 11:09:47.541508,Start_Water_Cycle,0
2023-06-18 11:10:59.888078,End_Water_Cycle,0
2023-06-18 11:14:00.414404,Start_Water_Cycle,0
2023-06-18 11:15:12.644103,End_Water_Cycle,0
2023-06-18 11:18:18.179079,Start_Water_Cycle,0
2023-06-18 11:19:31.391362,End_Water_Cycle,0
2023-06-18 11:22:31.872461,Start_Water_Cycle,0
2023-06-18 11:23:43.921060,End_Water_Cycle,0
2023-06-18 11:26:49.440871,Start_Water_Cycle,0
2023-06-18 11:28:00.856552,End_Water_Cycle,0
2023-06-18 11:31:01.372262,Start_Water_Cycle,0
2023-06-18 11:32:13.409493,End_Water_Cycle,0
2023-06-18 11:35:18.937558,Start_Water_Cycle,0
2023-06-18 11:36:30.362944,End_Water_Cycle,0
2023-06-18 11:39:30.807607,Start_Water_Cycle,0
2023-06-18 11:40:42.952598,End_Water_Cycle,0
2023-06-18 11:43:48.439559,Start_Water_Cycle,0
2023-06-18 11:44:59.907809,End_Water_Cycle,0
2023-06-18 11:48:00.442210,Start_Water_Cycle,0
2023-06-18 11:49:13.165474,End_Water_Cycle,0
2023-06-18 11:52:18.693242,Start_Water_Cycle,0
2023-06-18 11:53:30.051494,End_Water_Cycle,0
2023-06-18 11:56:30.651287,Start_Water_Cycle,0
2023-06-18 11:57:42.452050,End_Water_Cycle,0
2023-06-18 12:00:47.958072,Start_Water_Cycle,0
2023-06-18 12:01:59.451051,End_Water_Cycle,0
2023-06-18 12:04:59.968780,Start_Water_Cycle,0
2023-06-18 12:06:11.648268,End_Water_Cycle,0
2023-06-18 12:09:17.183708,Start_Water_Cycle,0
2023-06-18 12:10:29.873945,End_Water_Cycle,0
2023-06-18 12:13:30.637860,Start_Water_Cycle,0
2023-06-18 12:14:42.887995,End_Water_Cycle,0
2023-06-18 12:17:49.995896,Start_Water_Cycle,0
2023-06-18 12:19:00.878461,End_Water_Cycle,0
2023-06-18 12:22:01.518820,Start_Water_Cycle,0
2023-06-18 12:23:13.106042,End_Water_Cycle,0
2023-06-18 12:26:18.622364,Start_Water_Cycle,0
2023-06-18 12:27:30.926997,End_Water_Cycle,0
2023-06-18 12:30:31.445239,Start_Water_Cycle,0
2023-06-18 12:31:42.974096,End_Water_Cycle,0
2023-06-18 12:34:48.492509,Start_Water_Cycle,0
2023-06-18 12:35:59.752783,End_Water_Cycle,0
2023-06-18 12:39:00.257947,Start_Water_Cycle,0
2023-06-18 12:40:12.532905,End_Water_Cycle,0
2023-06-18 12:43:18.068355,Start_Water_Cycle,0
2023-06-18 12:44:29.734805,End_Water_Cycle,0
2023-06-18 12:47:30.506295,Start_Water_Cycle,0
2023-06-18 12:48:41.954996,End_Water_Cycle,0
2023-06-18 12:51:48.345471,Start_Water_Cycle,0
2023-06-18 12:52:59.790958,End_Water_Cycle,0
2023-06-18 12:56:00.337029,Start_Water_Cycle,0
2023-06-18 12:57:12.957323,End_Water_Cycle,0
2023-06-18 13:00:18.479201,Start_Water_Cycle,0
2023-06-18 13:01:29.920338,End_Water_Cycle,0
2023-06-18 13:04:30.662826,Start_Water_Cycle,0
2023-06-18 13:05:55.287180,End_Water_Cycle,0
2023-06-18 13:09:05.647924,Start_Water_Cycle,0
2023-06-18 13:10:18.163230,End_Water_Cycle,0
2023-06-18 13:13:18.687498,Start_Water_Cycle,0
2023-06-18 13:14:29.906798,End_Water_Cycle,0
2023-06-18 13:17:35.533140,Start_Water_Cycle,0
2023-06-18 13:18:46.631800,End_Water_Cycle,0
2023-06-18 13:21:47.159010,Start_Water_Cycle,0
2023-06-18 13:22:58.374996,End_Water_Cycle,0
2023-06-18 13:26:03.899219,Start_Water_Cycle,0
2023-06-18 13:27:14.667737,End_Water_Cycle,0
2023-06-18 13:30:15.185846,Start_Water_Cycle,0
2023-06-18 13:31:26.821352,End_Water_Cycle,0
2023-06-18 13:34:32.727142,Start_Water_Cycle,0
2023-06-18 13:35:44.145513,End_Water_Cycle,0
2023-06-18 13:38:44.609515,Start_Water_Cycle,0
2023-06-18 13:39:55.670006,End_Water_Cycle,0
2023-06-18 13:43:01.183091,Start_Water_Cycle,0
2023-06-18 13:44:12.324496,End_Water_Cycle,0
2023-06-18 13:47:13.018915,Start_Water_Cycle,0
2023-06-18 13:48:24.648942,End_Water_Cycle,0
2023-06-18 13:51:30.200180,Start_Water_Cycle,0
2023-06-18 13:52:41.813339,End_Water_Cycle,0
2023-06-18 13:55:42.507690,Start_Water_Cycle,0
2023-06-18 13:56:53.135896,End_Water_Cycle,0
2023-06-18 13:59:58.706540,Start_Water_Cycle,0
2023-06-18 14:01:10.135237,End_Water_Cycle,0
2023-06-18 14:04:10.736251,Start_Water_Cycle,0
2023-06-18 14:05:21.504774,End_Water_Cycle,0
2023-06-18 14:08:27.012334,Start_Water_Cycle,0
2023-06-18 14:09:38.733450,End_Water_Cycle,0
2023-06-18 14:12:39.277189,Start_Water_Cycle,0
2023-06-18 14:13:49.958888,End_Water_Cycle,0
2023-06-18 14:16:55.471084,Start_Water_Cycle,0
2023-06-18 14:18:06.035979,End_Water_Cycle,0
2023-06-18 14:21:06.544806,Start_Water_Cycle,0
2023-06-18 14:22:17.259227,End_Water_Cycle,0
2023-06-18 14:25:22.792018,Start_Water_Cycle,0
2023-06-18 14:26:33.391017,End_Water_Cycle,0
2023-06-18 14:29:33.912173,Start_Water_Cycle,0
2023-06-18 14:30:45.543340,End_Water_Cycle,0
2023-06-18 14:33:51.079519,Start_Water_Cycle,0
2023-06-18 14:35:01.711200,End_Water_Cycle,0
2023-06-18 14:38:02.190218,Start_Water_Cycle,0
2023-06-18 14:39:13.524184,End_Water_Cycle,0
2023-06-18 14:42:19.005859,Start_Water_Cycle,0
2023-06-18 14:43:30.323851,End_Water_Cycle,0
2023-06-18 14:46:30.805751,Start_Water_Cycle,0
2023-06-18 14:47:42.360541,End_Water_Cycle,0
2023-06-18 14:50:47.870798,Start_Water_Cycle,0
2023-06-18 14:51:59.209728,End_Water_Cycle,0
2023-06-18 14:54:59.716246,Start_Water_Cycle,0
2023-06-18 14:56:11.253611,End_Water_Cycle,0
2023-06-18 14:59:16.766334,Start_Water_Cycle,0
2023-06-18 15:00:28.282815,End_Water_Cycle,0
2023-06-18 15:03:29.241903,Start_Water_Cycle,0
2023-06-18 15:04:41.408490,End_Water_Cycle,0
2023-06-18 15:07:46.928109,Start_Water_Cycle,0
2023-06-18 15:08:58.391751,End_Water_Cycle,0
2023-06-18 15:11:58.889054,Start_Water_Cycle,0
2023-06-18 15:13:11.119701,End_Water_Cycle,0
2023-06-18 15:16:16.647831,Start_Water_Cycle,0
2023-06-18 15:17:28.155564,End_Water_Cycle,0
2023-06-18 15:20:29.061097,Start_Water_Cycle,0
2023-06-18 15:21:41.221427,End_Water_Cycle,0
2023-06-18 15:24:46.694813,Start_Water_Cycle,0
2023-06-18 15:25:58.631637,End_Water_Cycle,0
2023-06-18 15:28:59.143866,Start_Water_Cycle,0
2023-06-18 15:30:11.192417,End_Water_Cycle,0
2023-06-18 15:33:16.696738,Start_Water_Cycle,0
2023-06-18 15:34:49.727232,Start_Water_Cycle,0
2023-06-18 15:37:13.650883,End_Water_Cycle,0
2023-06-18 15:40:19.044557,Start_Water_Cycle,0
2023-06-18 15:42:32.402884,End_Water_Cycle,0
2023-06-18 15:48:44.859891,Start_Water_Cycle,0
2023-06-18 15:49:56.557208,End_Water_Cycle,0
2023-06-18 15:52:57.216447,Start_Water_Cycle,0
2023-06-18 15:54:40.887378,End_Water_Cycle,0
2023-06-18 15:57:41.403080,Start_Water_Cycle,0
2023-06-18 16:00:55.398564,End_Water_Cycle,0
2023-06-18 16:04:01.763809,Start_Water_Cycle,0
2023-06-18 16:07:12.966481,End_Water_Cycle,0
2023-06-18 16:10:19.333558,Start_Water_Cycle,0
2023-06-18 16:12:03.046282,End_Water_Cycle,0
2023-06-18 16:15:11.905536,Start_Water_Cycle,0
2023-06-18 16:16:57.830412,End_Water_Cycle,0
2023-06-18 16:20:04.204378,Start_Water_Cycle,0
2023-06-18 16:22:29.661223,End_Water_Cycle,0
2023-06-18 16:25:30.166924,Start_Water_Cycle,0
2023-06-18 16:26:41.424677,End_Water_Cycle,0
2023-06-18 16:29:41.937381,Start_Water_Cycle,0
2023-06-18 16:32:52.550473,End_Water_Cycle,0
2023-06-18 16:36:00.873534,Start_Water_Cycle,0
2023-06-18 16:37:39.400420,End_Water_Cycle,0
2023-06-18 16:40:41.055383,Start_Water_Cycle,0
2023-06-18 16:43:19.334312,End_Water_Cycle,0
2023-06-18 16:46:25.687962,Start_Water_Cycle,0
2023-06-18 16:49:37.418084,End_Water_Cycle,0
2023-06-18 16:52:43.778382,Start_Water_Cycle,0
2023-06-18 16:54:01.960363,End_Water_Cycle,0
2023-06-18 16:57:02.233219,Start_Water_Cycle,0
2023-06-18 16:58:52.795012,End_Water_Cycle,0
2023-06-18 17:01:53.648626,Start_Water_Cycle,0
2023-06-18 17:03:04.887471,End_Water_Cycle,0
2023-06-18 17:06:10.647093,Start_Water_Cycle,0
2023-06-18 17:09:23.654347,End_Water_Cycle,0
2023-06-18 17:12:30.150949,Start_Water_Cycle,0
2023-06-18 17:13:40.906798,End_Water_Cycle,0
2023-06-18 17:16:41.374475,Start_Water_Cycle,0
2023-06-18 17:17:53.059394,End_Water_Cycle,0
2023-06-18 17:20:54.002262,Start_Water_Cycle,0
2023-06-18 17:24:05.222372,End_Water_Cycle,0
2023-06-18 17:27:11.596444,Start_Water_Cycle,0
2023-06-18 17:28:56.198267,End_Water_Cycle,0
2023-06-18 17:31:59.208013,Start_Water_Cycle,0
2023-06-18 17:33:10.484943,End_Water_Cycle,0
2023-06-18 17:36:10.991313,Start_Water_Cycle,0
2023-06-18 17:37:57.201324,End_Water_Cycle,0
2023-06-18 17:40:57.674912,Start_Water_Cycle,0
2023-06-18 17:42:49.385131,End_Water_Cycle,0
2023-06-18 17:45:49.897023,Start_Water_Cycle,0
